"No.","Time","Length","Info"
"8671","63.717622","115","Application Data"
"8672","63.732388","236","Application Data"
"8673","63.732388","74","443  >  56494 [ACK] Seq=325919 Ack=125308 Win=8 Len=0"
"8674","63.733920","115","Application Data"
"8675","63.751191","115","Application Data"
"8676","63.752500","255","Application Data"
"8677","63.767176","74","443  >  56494 [ACK] Seq=326100 Ack=125390 Win=8 Len=0"
"8678","63.768599","115","Application Data"
"8679","63.787468","236","Application Data"
"8680","63.799763","115","Application Data"
"8681","63.814074","99","Application Data"
"8682","63.817311","115","Application Data"
"8683","63.827619","236","Application Data"
"8684","63.834175","115","Application Data"
"8685","63.847762","74","443  >  56494 [ACK] Seq=326449 Ack=125554 Win=8 Len=0"
"8686","63.850705","115","Application Data"
"8687","63.866948","115","Application Data"
"8688","63.872460","248","Application Data"
"8689","63.882275","138","Application Data"
"8691","63.882411","74","56494  >  443 [ACK] Seq=125677 Ack=326687 Win=510 Len=0"
"8694","63.885058","115","Application Data"
"8695","63.892813","363","Application Data"
"8696","63.892905","74","56494  >  443 [ACK] Seq=125718 Ack=326976 Win=515 Len=0"
"8697","63.907881","74","443  >  56494 [ACK] Seq=326976 Ack=125677 Win=8 Len=0"
"8698","63.907881","259","Application Data"
"8699","63.907989","74","56494  >  443 [ACK] Seq=125718 Ack=327161 Win=514 Len=0"
"8700","63.918527","115","Application Data"
"8701","63.934451","115","Application Data"
"8702","63.950276","115","Application Data"
"8703","63.964410","290","Application Data"
"8704","63.967501","115","Application Data"
"8705","63.984203","115","Application Data"
"8706","63.999816","115","Application Data"
"8707","64.017336","115","Application Data"
"8708","64.017851","74","443  >  56494 [ACK] Seq=327377 Ack=125800 Win=8 Len=0"
"8711","64.017851","279","Application Data"
"8713","64.033204","115","Application Data"
"8714","64.049806","115","Application Data"
"8715","64.052973","74","443  >  56494 [ACK] Seq=327582 Ack=125923 Win=8 Len=0"
"8716","64.052973","251","Application Data"
"8717","64.066632","115","Application Data"
"8718","64.080749","74","443  >  56494 [ACK] Seq=327759 Ack=126046 Win=8 Len=0"
"8719","64.080749","251","Application Data"
"8720","64.083483","115","Application Data"
"8721","64.095890","363","Application Data"
"8722","64.099976","115","Application Data"
"8723","64.113203","270","Application Data"
"8724","64.113294","74","56494  >  443 [ACK] Seq=126210 Ack=328421 Win=515 Len=0"
"8725","64.116411","115","Application Data"
"8726","64.122507","138","Application Data"
"8727","64.132472","115","Application Data"
"8728","64.137985","74","443  >  56494 [ACK] Seq=328485 Ack=126210 Win=8 Len=0"
"8729","64.148583","255","Application Data"
"8730","64.149663","115","Application Data"
"8731","64.166865","115","Application Data"
"8732","64.172451","74","443  >  56494 [ACK] Seq=328666 Ack=126292 Win=8 Len=0"
"8733","64.182484","115","Application Data"
"8734","64.200035","115","Application Data"
"8735","64.215699","115","Application Data"
"8736","64.219059","281","Application Data"
"8737","64.219059","74","443  >  56494 [ACK] Seq=328873 Ack=126415 Win=8 Len=0"
"8738","64.227408","284","Application Data"
"8739","64.227512","74","56494  >  443 [ACK] Seq=126497 Ack=329083 Win=512 Len=0"
"8740","64.233133","115","Application Data"
"8741","64.249265","115","Application Data"
"8742","64.268001","115","Application Data"
"8743","64.283275","115","Application Data"
"8744","64.299845","115","Application Data"
"8745","64.316237","115","Application Data"
"8746","64.333396","115","Application Data"
"8747","64.347873","266","Application Data"
"8748","64.347873","363","Application Data"
"8749","64.347873","74","443  >  56494 [ACK] Seq=329564 Ack=126620 Win=8 Len=0"
"8750","64.347873","274","Application Data"
"8751","64.347873","74","443  >  56494 [ACK] Seq=329764 Ack=126702 Win=8 Len=0"
"8752","64.348054","74","56494  >  443 [ACK] Seq=126784 Ack=329764 Win=510 Len=0"
"8753","64.350837","115","Application Data"
"8754","64.384038","115","Application Data"
"8755","64.399475","115","Application Data"
"8756","64.415920","115","Application Data"
"8757","64.428618","270","Application Data"
"8758","64.428618","138","Application Data"
"8759","64.428618","74","443  >  56494 [ACK] Seq=330024 Ack=126825 Win=8 Len=0"
"8760","64.428618","316","Application Data"
"8761","64.428618","281","Application Data"
"8762","64.428796","74","56494  >  443 [ACK] Seq=126948 Ack=330473 Win=515 Len=0"
"8763","64.432592","115","Application Data"
"8764","64.449339","115","Application Data"
"8765","64.466477","115","Application Data"
"8766","64.482920","115","Application Data"
"8767","64.499762","115","Application Data"
"8768","64.517337","115","Application Data"
"8769","64.518079","74","443  >  56494 [ACK] Seq=330473 Ack=126948 Win=8 Len=0"
"8770","64.518633","281","Application Data"
"8771","64.519966","74","443  >  56494 [ACK] Seq=330680 Ack=127030 Win=8 Len=0"
"8772","64.519966","1395","Application Data"
"8773","64.519966","304","Application Data"
"8774","64.520108","74","56494  >  443 [ACK] Seq=127194 Ack=332231 Win=515 Len=0"
"8775","64.533629","115","Application Data"
"8776","64.551187","115","Application Data"
"8777","64.569463","115","Application Data"
"8778","64.599782","115","Application Data"
"8779","64.616849","115","Application Data"
"8780","64.635479","115","Application Data"
"8781","64.643834","74","443  >  56494 [ACK] Seq=332231 Ack=127153 Win=8 Len=0"
"8782","64.643834","281","Application Data"
"8783","64.643834","74","443  >  56494 [ACK] Seq=332438 Ack=127276 Win=8 Len=0"
"8784","64.643834","281","Application Data"
"8785","64.643834","138","Application Data"
"8786","64.643834","294","Application Data"
"8787","64.644083","74","56494  >  443 [ACK] Seq=127440 Ack=332929 Win=512 Len=0"
"8788","64.650460","115","Application Data"
"8789","64.667774","115","Application Data"
"8790","64.684106","115","Application Data"
"8791","64.700428","115","Application Data"
"8792","64.717212","115","Application Data"
"8793","64.718028","74","443  >  56494 [ACK] Seq=332929 Ack=127399 Win=8 Len=0"
"8794","64.718028","281","Application Data"
"8795","64.718028","363","Application Data"
"8796","64.718028","74","443  >  56494 [ACK] Seq=333425 Ack=127522 Win=8 Len=0"
"8797","64.718028","292","Application Data"
"8798","64.718234","74","56494  >  443 [ACK] Seq=127645 Ack=333643 Win=515 Len=0"
"8799","64.728463","74","443  >  56494 [ACK] Seq=333643 Ack=127604 Win=8 Len=0"
"8800","64.732922","115","Application Data"
"8801","64.750094","115","Application Data"
"8802","64.766282","115","Application Data"
"8803","64.768101","281","Application Data"
"8804","64.768993","74","443  >  56494 [ACK] Seq=333850 Ack=127686 Win=8 Len=0"
"8805","64.783638","115","Application Data"
"8806","64.793837","300","Application Data"
"8807","64.800629","115","Application Data"
"8808","64.803379","99","Application Data"
"8809","64.817227","115","Application Data"
"8810","64.828355","74","443  >  56494 [ACK] Seq=334101 Ack=127809 Win=8 Len=0"
"8811","64.828355","281","Application Data"
"8812","64.833687","115","Application Data"
"8813","64.838485","138","Application Data"
"8814","64.849684","115","Application Data"
"8815","64.866722","115","Application Data"
"8816","64.883792","115","Application Data"
"8817","64.888829","74","443  >  56494 [ACK] Seq=334372 Ack=127932 Win=8 Len=0"
"8818","64.888829","281","Application Data"
"8819","64.888829","363","Application Data"
"8820","64.888969","74","56494  >  443 [ACK] Seq=128055 Ack=334868 Win=510 Len=0"
"8821","64.898216","74","443  >  56494 [ACK] Seq=334868 Ack=128014 Win=8 Len=0"
"8822","64.899961","115","Application Data"
"8823","64.914256","281","Application Data"
"8824","64.914354","74","56494  >  443 [ACK] Seq=128096 Ack=335075 Win=515 Len=0"
"8825","64.917111","115","Application Data"
"8826","64.933678","115","Application Data"
"8827","64.943269","74","443  >  56494 [ACK] Seq=335075 Ack=128096 Win=8 Len=0"
"8828","64.949736","115","Application Data"
"8829","64.953859","339","Application Data"
"8830","64.966886","115","Application Data"
"8831","64.968690","74","443  >  56494 [ACK] Seq=335340 Ack=128178 Win=8 Len=0"
"8832","64.978350","75","[TCP Keep-Alive] 56313  >  443 [ACK] Seq=1 Ack=1 Win=517 Len=1"
"8833","64.983477","115","Application Data"
"8834","65.000035","115","Application Data"
"8835","65.000355","300","Application Data"
"8836","65.017798","115","Application Data"
"8837","65.024573","74","443  >  56494 [ACK] Seq=335566 Ack=128301 Win=8 Len=0"
"8838","65.024573","86","[TCP Keep-Alive ACK] 443  >  56313 [ACK] Seq=1 Ack=2 Win=290 Len=0 SLE=1 SRE=2"
"8839","65.034797","319","Application Data"
"8840","65.048893","74","443  >  56494 [ACK] Seq=335811 Ack=128383 Win=8 Len=0"
"8841","65.050061","115","Application Data"
"8842","65.066712","115","Application Data"
"8843","65.078155","296","Application Data"
"8844","65.083622","115","Application Data"
"8845","65.098412","405","Application Data"
"8846","65.100697","115","Application Data"
"8847","65.113730","300","Application Data"
"8848","65.113871","74","56494  >  443 [ACK] Seq=128547 Ack=336590 Win=515 Len=0"
"8849","65.116358","115","Application Data"
"8850","65.133010","115","Application Data"
"8851","65.149066","74","443  >  56494 [ACK] Seq=336590 Ack=128547 Win=8 Len=0"
"8852","65.149708","115","Application Data"
"8853","65.158483","289","Application Data"
"8854","65.168517","115","Application Data"
"8855","65.168783","74","443  >  56494 [ACK] Seq=336805 Ack=128629 Win=8 Len=0"
"8856","65.184075","115","Application Data"
"8857","65.193628","285","Application Data"
"8858","65.201473","115","Application Data"
"8859","65.218384","115","Application Data"
"8860","65.220073","74","443  >  56494 [ACK] Seq=337016 Ack=128752 Win=8 Len=0"
"8861","65.233075","115","Application Data"
"8862","65.238841","281","Application Data"
"8863","65.250028","115","Application Data"
"8864","65.266761","115","Application Data"
"8865","65.274256","281","Application Data"
"8866","65.283273","115","Application Data"
"8867","65.283630","363","Application Data"
"8868","65.299713","115","Application Data"
"8869","65.308594","74","443  >  56494 [ACK] Seq=337719 Ack=128957 Win=8 Len=0"
"8870","65.316482","115","Application Data"
"8871","65.324514","285","Application Data"
"8872","65.324514","138","Application Data"
"8873","65.324677","74","56494  >  443 [ACK] Seq=129080 Ack=337994 Win=515 Len=0"
"8874","65.333431","115","Application Data"
"8875","65.350565","115","Application Data"
"8876","65.353676","289","Application Data"
"8877","65.366146","115","Application Data"
"8878","65.378704","74","443  >  56494 [ACK] Seq=338209 Ack=129121 Win=8 Len=0"
"8879","65.382986","115","Application Data"
"8880","65.395322","266","Application Data"
"8881","65.401303","115","Application Data"
"8882","65.403614","74","443  >  56494 [ACK] Seq=338401 Ack=129203 Win=8 Len=0"
"8883","65.416797","115","Application Data"
"8884","65.432377","115","Application Data"
"8885","65.433983","266","Application Data"
"8886","65.450083","115","Application Data"
"8887","65.453810","74","443  >  56494 [ACK] Seq=338593 Ack=129326 Win=8 Len=0"
"8888","65.466393","115","Application Data"
"8889","65.474141","285","Application Data"
"8890","65.483524","115","Application Data"
"8891","65.484510","1128","Application Data"
"8892","65.484510","363","Application Data"
"8893","65.484711","74","56494  >  443 [ACK] Seq=129490 Ack=340147 Win=515 Len=0"
"8894","65.500904","115","Application Data"
"8895","65.514716","321","Application Data"
"8896","65.515948","115","Application Data"
"8897","65.534372","115","Application Data"
"8898","65.549458","115","Application Data"
"8899","65.567928","115","Application Data"
"8900","65.580680","74","443  >  56494 [ACK] Seq=340394 Ack=129531 Win=8 Len=0"
"8901","65.580680","266","Application Data"
"8902","65.580680","138","Application Data"
"8903","65.580839","74","56494  >  443 [ACK] Seq=129695 Ack=340650 Win=513 Len=0"
"8904","65.584925","115","Application Data"
"8905","65.590071","74","443  >  56494 [ACK] Seq=340650 Ack=129654 Win=8 Len=0"
"8906","65.590071","285","Application Data"
"8907","65.600908","115","Application Data"
"8908","65.616732","115","Application Data"
"8909","65.633715","115","Application Data"
"8910","65.639058","74","443  >  56494 [ACK] Seq=340861 Ack=129736 Win=8 Len=0"
"8911","65.639058","266","Application Data"
"8912","65.649970","115","Application Data"
"8913","65.667160","115","Application Data"
"8914","65.674451","74","443  >  56494 [ACK] Seq=341053 Ack=129818 Win=8 Len=0"
"8915","65.674451","264","Application Data"
"8916","65.685097","115","Application Data"
"8917","65.699633","363","Application Data"
"8918","65.699633","74","443  >  56494 [ACK] Seq=341532 Ack=129941 Win=8 Len=0"
"8919","65.700063","74","56494  >  443 [ACK] Seq=129982 Ack=341532 Win=515 Len=0"
"8920","65.716697","115","Application Data"
"8921","65.719634","266","Application Data"
"8922","65.732714","115","Application Data"
"8923","65.750282","115","Application Data"
"8924","65.753886","335","Application Data"
"8925","65.767088","115","Application Data"
"8926","65.775874","74","443  >  56494 [ACK] Seq=341985 Ack=130064 Win=8 Len=0"
"8927","65.783273","115","Application Data"
"8928","65.795493","270","Application Data"
"8929","65.800129","115","Application Data"
"8930","65.804211","138","Application Data"
"8931","65.804211","99","Application Data"
"8932","65.804349","74","56494  >  443 [ACK] Seq=130228 Ack=342270 Win=512 Len=0"
"8933","65.814515","74","443  >  56494 [ACK] Seq=342270 Ack=130187 Win=8 Len=0"
"8934","65.817714","115","Application Data"
"8935","65.834328","115","Application Data"
"8936","65.834343","282","Application Data"
"8937","65.848873","74","443  >  56494 [ACK] Seq=342478 Ack=130269 Win=8 Len=0"
"8938","65.850504","115","Application Data"
"8939","65.867087","115","Application Data"
"8940","65.874909","285","Application Data"
"8941","65.882847","115","Application Data"
"8942","65.884544","363","Application Data"
"8943","65.884682","74","56494  >  443 [ACK] Seq=130433 Ack=342978 Win=515 Len=0"
"8944","65.900168","115","Application Data"
"8945","65.904317","74","443  >  56494 [ACK] Seq=342978 Ack=130392 Win=8 Len=0"
"8946","65.916390","115","Application Data"
"8947","65.919699","289","Application Data"
"8948","65.933252","115","Application Data"
"8949","65.952332","115","Application Data"
"8950","65.959223","74","443  >  56494 [ACK] Seq=343193 Ack=130515 Win=8 Len=0"
"8951","65.959223","297","Application Data"
"8952","65.982943","115","Application Data"
"8953","65.989386","74","443  >  56494 [ACK] Seq=343416 Ack=130597 Win=8 Len=0"
"8954","65.989386","270","Application Data"
"8955","66.002315","115","Application Data"
"8956","66.017382","115","Application Data"
"8957","66.033810","115","Application Data"
"8958","66.035238","285","Application Data"
"8959","66.045412","138","Application Data"
"8960","66.045506","74","56494  >  443 [ACK] Seq=130761 Ack=343887 Win=511 Len=0"
"8961","66.052401","115","Application Data"
"8962","66.069079","115","Application Data"
"8963","66.074656","282","Application Data"
"8964","66.085169","363","Application Data"
"8965","66.085301","74","56494  >  443 [ACK] Seq=130843 Ack=344384 Win=515 Len=0"
"8966","66.099537","115","Application Data"
"8967","66.106148","74","443  >  56494 [ACK] Seq=344384 Ack=130843 Win=8 Len=0"
"8968","66.114499","270","Application Data"
"8969","66.118102","115","Application Data"
"8970","66.133534","115","Application Data"
"8971","66.150232","115","Application Data"
"8972","66.155354","286","Application Data"
"8973","66.170012","115","Application Data"
"8974","66.170841","74","443  >  56494 [ACK] Seq=344792 Ack=130966 Win=8 Len=0"
"8975","66.196278","274","Application Data"
"8976","66.200882","115","Application Data"
"8977","66.217287","115","Application Data"
"8978","66.233904","115","Application Data"
"8979","66.234821","266","Application Data"
"8980","66.249650","115","Application Data"
"8981","66.249829","74","443  >  56494 [ACK] Seq=345184 Ack=131130 Win=8 Len=0"
"8982","66.266354","115","Application Data"
"8983","66.284043","115","Application Data"
"8984","66.285148","266","Application Data"
"8985","66.299338","115","Application Data"
"8986","66.301253","405","Application Data"
"8987","66.301253","74","443  >  56494 [ACK] Seq=345707 Ack=131253 Win=8 Len=0"
"8988","66.316375","115","Application Data"
"8989","66.329572","270","Application Data"
"8990","66.329572","74","443  >  56494 [ACK] Seq=345903 Ack=131335 Win=8 Len=0"
"8991","66.329720","74","56494  >  443 [ACK] Seq=131376 Ack=345903 Win=515 Len=0"
"8992","66.333769","115","Application Data"
"8993","66.349525","115","Application Data"
"8994","66.354895","324","Application Data"
"8995","66.365766","115","Application Data"
"8996","66.375483","74","443  >  56494 [ACK] Seq=346153 Ack=131417 Win=8 Len=0"
"8997","66.383499","115","Application Data"
"8998","66.395787","274","Application Data"
"9000","66.400875","115","Application Data"
"9001","66.415685","74","443  >  56494 [ACK] Seq=346353 Ack=131540 Win=8 Len=0"
"9002","66.417202","115","Application Data"
"9003","66.433240","115","Application Data"
"9004","66.435233","282","Application Data"
"9005","66.450072","74","443  >  56494 [ACK] Seq=346561 Ack=131622 Win=8 Len=0"
"9006","66.451815","115","Application Data"
"9007","66.467393","115","Application Data"
"9008","66.476420","270","Application Data"
"9009","66.484684","115","Application Data"
"9010","66.484735","1164","Application Data"
"9011","66.484735","363","Application Data"
"9012","66.484848","74","56494  >  443 [ACK] Seq=131786 Ack=348136 Win=515 Len=0"
"9013","66.500400","115","Application Data"
"9014","66.516270","115","Application Data"
"9015","66.534220","115","Application Data"
"9016","66.550305","115","Application Data"
"9017","66.555418","251","Application Data"
"9018","66.555418","138","Application Data"
"9019","66.555418","74","443  >  56494 [ACK] Seq=348377 Ack=131827 Win=8 Len=0"
"9020","66.555418","263","Application Data"
"9021","66.555630","74","56494  >  443 [ACK] Seq=131950 Ack=348566 Win=513 Len=0"
"9022","66.566903","115","Application Data"
"9023","66.583121","115","Application Data"
"9024","66.601411","115","Application Data"
"9025","66.615939","74","443  >  56494 [ACK] Seq=348566 Ack=131950 Win=8 Len=0"
"9026","66.615939","283","Application Data"
"9027","66.615939","74","443  >  56494 [ACK] Seq=348775 Ack=132032 Win=8 Len=0"
"9028","66.616956","115","Application Data"
"9029","66.633301","115","Application Data"
"9030","66.635435","286","Application Data"
"9031","66.649683","115","Application Data"
"9032","66.666082","115","Application Data"
"9033","66.682533","115","Application Data"
"9034","66.697173","74","443  >  56494 [ACK] Seq=348987 Ack=132114 Win=8 Len=0"
"9035","66.697173","271","Application Data"
"9036","66.697173","363","Application Data"
"9037","66.697173","74","443  >  56494 [ACK] Seq=349473 Ack=132237 Win=8 Len=0"
"9038","66.697371","74","56494  >  443 [ACK] Seq=132278 Ack=349473 Win=510 Len=0"
"9039","66.699633","115","Application Data"
"9040","66.716380","115","Application Data"
"9041","66.725193","255","Application Data"
"9042","66.725343","74","56494  >  443 [ACK] Seq=132360 Ack=349654 Win=515 Len=0"
"9043","66.732899","115","Application Data"
"9044","66.738685","86","Neighbor Solicitation for 2a00:1bb8:11f:93b1:f1df:f0d0:9875:24c4 from b4:1c:30:d1:15:60"
"9045","66.738795","86","Neighbor Advertisement 2a00:1bb8:11f:93b1:f1df:f0d0:9875:24c4 (sol, ovr) is at f8:e4:e3:d0:d3:f1"
"9046","66.749316","115","Application Data"
"9047","66.755134","74","443  >  56494 [ACK] Seq=349654 Ack=132360 Win=8 Len=0"
"9048","66.755134","236","Application Data"
"9049","66.755134","138","Application Data"
"9050","66.755290","74","56494  >  443 [ACK] Seq=132442 Ack=349880 Win=514 Len=0"
"9051","66.767983","115","Application Data"
"9052","66.780389","74","443  >  56494 [ACK] Seq=349880 Ack=132442 Win=8 Len=0"
"9053","66.783766","115","Application Data"
"9054","66.795080","236","Application Data"
"9055","66.800410","115","Application Data"
"9056","66.817008","115","Application Data"
"9057","66.826398","99","Application Data"
"9058","66.826398","74","443  >  56494 [ACK] Seq=350067 Ack=132524 Win=8 Len=0"
"9059","66.833279","115","Application Data"
"9060","66.836021","255","Application Data"
"9061","66.849425","115","Application Data"
"9062","66.855031","74","443  >  56494 [ACK] Seq=350248 Ack=132606 Win=8 Len=0"
"9063","66.867885","115","Application Data"
"9064","66.877021","267","Application Data"
"9065","66.883851","115","Application Data"
"9066","66.885388","363","Application Data"
"9067","66.901688","115","Application Data"
"9068","66.905442","74","443  >  56494 [ACK] Seq=350730 Ack=132729 Win=8 Len=0"
"9069","66.915766","267","Application Data"
"9070","66.918336","115","Application Data"
"9071","66.931413","74","443  >  56494 [ACK] Seq=350923 Ack=132811 Win=8 Len=0"
"9072","66.934558","115","Application Data"
"9073","66.950283","115","Application Data"
"9074","66.955212","236","Application Data"
"9075","66.955352","74","56494  >  443 [ACK] Seq=132934 Ack=351085 Win=515 Len=0"
"9076","66.967115","115","Application Data"
"9077","66.976015","74","443  >  56494 [ACK] Seq=351085 Ack=132893 Win=8 Len=0"
"9078","66.983975","115","Application Data"
"9079","67.000111","115","Application Data"
"9080","67.005130","278","Application Data"
"9081","67.018723","115","Application Data"
"9082","67.020884","74","443  >  56494 [ACK] Seq=351289 Ack=133016 Win=8 Len=0"
"9083","67.040742","260","Application Data"
"9084","67.050479","115","Application Data"
"9085","67.069093","115","Application Data"
"9086","67.082741","321","Application Data"
"9087","67.082741","363","Application Data"
"9088","67.082926","74","56494  >  443 [ACK] Seq=133180 Ack=352011 Win=511 Len=0"
"9089","67.084219","115","Application Data"
"9090","67.099399","115","Application Data"
"9091","67.117126","115","Application Data"
"9092","67.120055","263","Application Data"
"9093","67.133239","115","Application Data"
"9094","67.146822","74","443  >  56494 [ACK] Seq=352200 Ack=133262 Win=8 Len=0"
"9095","67.149323","115","Application Data"
"9096","67.165968","312","Application Data"
"9097","67.166862","115","Application Data"
"9098","67.182251","115","Application Data"
"9099","67.185529","74","443  >  56494 [ACK] Seq=352438 Ack=133385 Win=8 Len=0"
"9100","67.198521","115","Application Data"
"9101","67.200183","281","Application Data"
"9102","67.200370","74","56494  >  443 [ACK] Seq=133508 Ack=352645 Win=515 Len=0"
"9103","67.215184","115","Application Data"
"9104","67.216883","74","443  >  56494 [ACK] Seq=352645 Ack=133467 Win=8 Len=0"
"9110","67.231672","115","Application Data"
"9111","67.248515","115","Application Data"
"9112","67.251907","289","Application Data"
"9113","67.251907","138","Application Data"
"9114","67.251907","74","443  >  56494 [ACK] Seq=352924 Ack=133549 Win=8 Len=0"
"9115","67.252077","74","56494  >  443 [ACK] Seq=133631 Ack=352924 Win=514 Len=0"
"9116","67.265411","115","Application Data"
"9117","67.282225","115","Application Data"
"9118","67.286096","270","Application Data"
"9120","67.286096","363","Application Data"
"9121","67.286266","74","56494  >  443 [ACK] Seq=133713 Ack=353409 Win=512 Len=0"
"9122","67.298617","115","Application Data"
"9123","67.315460","115","Application Data"
"9124","67.316460","74","443  >  56494 [ACK] Seq=353409 Ack=133672 Win=8 Len=0"
"9125","67.326054","274","Application Data"
"9126","67.331760","115","Application Data"
"9127","67.346055","74","443  >  56494 [ACK] Seq=353609 Ack=133795 Win=8 Len=0"
"9128","67.349498","115","Application Data"
"9129","67.365317","115","Application Data"
"9130","67.366362","271","Application Data"
"9131","67.380705","74","443  >  56494 [ACK] Seq=353806 Ack=133877 Win=8 Len=0"
"9132","67.382256","115","Application Data"
"9133","67.398994","115","Application Data"
"9134","67.401473","240","Application Data"
"9135","67.415395","115","Application Data"
"9136","67.432602","115","Application Data"
"9137","67.446440","74","443  >  56494 [ACK] Seq=353972 Ack=134000 Win=8 Len=0"
"9138","67.447627","236","Application Data"
"9139","67.447697","74","56494  >  443 [ACK] Seq=134082 Ack=354134 Win=515 Len=0"
"9140","67.448446","115","Application Data"
"9141","67.465003","115","Application Data"
"9142","67.466177","74","443  >  56494 [ACK] Seq=354134 Ack=134082 Win=8 Len=0"
"9144","67.480804","244","Application Data"
"9145","67.480804","138","Application Data"
"9146","67.480904","74","56494  >  443 [ACK] Seq=134164 Ack=354368 Win=514 Len=0"
"9147","67.481690","115","Application Data"
"9148","67.491342","1176","Application Data"
"9149","67.491342","363","Application Data"
"9150","67.491490","74","56494  >  443 [ACK] Seq=134205 Ack=355759 Win=515 Len=0"
"9151","67.499158","115","Application Data"
"9152","67.516359","115","Application Data"
"9153","67.520738","274","Application Data"
"9154","67.534419","115","Application Data"
"9155","67.541658","74","443  >  56494 [ACK] Seq=355959 Ack=134246 Win=8 Len=0"
"9156","67.549569","115","Application Data"
"9157","67.556211","229","Application Data"
"9158","67.567239","115","Application Data"
"9159","67.583153","115","Application Data"
"9160","67.586447","74","443  >  56494 [ACK] Seq=356114 Ack=134369 Win=8 Len=0"
"9161","67.600193","115","Application Data"
"9162","67.601148","240","Application Data"
"9163","67.615448","115","Application Data"
"9164","67.618972","75","[TCP Keep-Alive] 56317  >  443 [ACK] Seq=1 Ack=1 Win=512 Len=1"
"9165","67.625777","74","443  >  56494 [ACK] Seq=356280 Ack=134451 Win=8 Len=0"
"9166","67.633345","115","Application Data"
"9167","67.641404","279","Application Data"
"9168","67.649503","115","Application Data"
"9169","67.650783","74","443  >  56494 [ACK] Seq=356485 Ack=134533 Win=8 Len=0"
"9170","67.661248","86","[TCP Keep-Alive ACK] 443  >  56317 [ACK] Seq=1 Ack=2 Win=294 Len=0 SLE=1 SRE=2"
"9171","67.667131","115","Application Data"
"9173","67.681252","236","Application Data"
"9174","67.681252","363","Application Data"
"9175","67.681400","74","56494  >  443 [ACK] Seq=134656 Ack=356936 Win=510 Len=0"
"9176","67.683061","115","Application Data"
"9177","67.699390","115","Application Data"
"9178","67.716812","115","Application Data"
"9179","67.722837","236","Application Data"
"9180","67.722837","138","Application Data"
"9181","67.722990","74","56494  >  443 [ACK] Seq=134779 Ack=357162 Win=515 Len=0"
"9182","67.733191","115","Application Data"
"9183","67.746769","74","443  >  56494 [ACK] Seq=357162 Ack=134738 Win=8 Len=0"
"9184","67.750524","115","Application Data"
"9185","67.762559","240","Application Data"
"9186","67.766752","115","Application Data"
"9187","67.783399","115","Application Data"
"9188","67.799719","115","Application Data"
"9189","67.805827","74","443  >  56494 [ACK] Seq=357328 Ack=134861 Win=8 Len=0"
"9190","67.818518","115","Application Data"
"9191","67.820847","324","Application Data"
"9192","67.841548","371","Application Data"
"9193","67.841660","74","56494  >  443 [ACK] Seq=135025 Ack=357875 Win=512 Len=0"
"9194","67.850588","115","Application Data"
"9197","67.855962","74","443  >  56494 [ACK] Seq=357875 Ack=135025 Win=8 Len=0"
"9198","67.881042","274","Application Data"
"9202","67.882482","115","Application Data"
"9203","67.896959","363","Application Data"
"9204","67.898808","115","Application Data"
"9205","67.915802","115","Application Data"
"9210","67.932581","115","Application Data"
"9211","67.951834","115","Application Data"
"9212","67.982063","115","Application Data"
"9213","67.987486","270","Application Data"
"9214","67.987486","74","443  >  56494 [ACK] Seq=358560 Ack=135189 Win=8 Len=0"
"9215","67.987486","266","Application Data"
"9216","67.987486","138","Application Data"
"9217","67.987486","74","443  >  56494 [ACK] Seq=358816 Ack=135271 Win=8 Len=0"
"9219","67.987594","74","56494  >  443 [ACK] Seq=135312 Ack=358816 Win=515 Len=0"
"9220","67.998271","115","Application Data"
"9221","68.001606","270","Application Data"
"9222","68.015531","115","Application Data"
"9223","68.045761","115","Application Data"
"9224","68.057452","74","443  >  56494 [ACK] Seq=359012 Ack=135353 Win=8 Len=0"
"9225","68.058543","309","Application Data"
"9226","68.064997","115","Application Data"
"9227","68.081749","266","Application Data"
"9228","68.082382","115","Application Data"
"9229","68.091501","363","Application Data"
"9230","68.098940","115","Application Data"
"9231","68.116032","115","Application Data"
"9232","68.121382","74","443  >  56494 [ACK] Seq=359728 Ack=135517 Win=8 Len=0"
"9233","68.121382","277","Application Data"
"9234","68.132587","115","Application Data"
"9235","68.149091","115","Application Data"
"9236","68.156673","74","443  >  56494 [ACK] Seq=359931 Ack=135599 Win=8 Len=0"
"9237","68.156673","266","Application Data"
"9238","68.167595","115","Application Data"
"9239","68.176690","74","443  >  56494 [ACK] Seq=360123 Ack=135681 Win=8 Len=0"
"9240","68.183423","115","Application Data"
"9241","68.199993","115","Application Data"
"9242","68.201885","270","Application Data"
"9243","68.201885","138","Application Data"
"9244","68.202299","74","56494  >  443 [ACK] Seq=135804 Ack=360383 Win=515 Len=0"
"9245","68.215943","115","Application Data"
"9246","68.216416","74","443  >  56494 [ACK] Seq=360383 Ack=135763 Win=8 Len=0"
"9247","68.232225","115","Application Data"
"9248","68.242579","255","Application Data"
"9249","68.249009","115","Application Data"
"9250","68.251876","74","443  >  56494 [ACK] Seq=360564 Ack=135845 Win=8 Len=0"
"9251","68.265123","115","Application Data"
"9252","68.281886","115","Application Data"
"9253","68.286813","251","Application Data"
"9254","68.286813","363","Application Data"
"9255","68.287160","74","56494  >  443 [ACK] Seq=136009 Ack=361030 Win=512 Len=0"
"9256","68.298764","115","Application Data"
